pattenid,barrageid,angle,distance,basespeed,addspeed,delay,targeting
0,0,0,0,10,0,0,0
0,0,20,0,10,0,0,0
0,0,40,0,10,0,0,0
0,0,60,0,10,0,0,0
0,0,80,0,10,0,0,0
0,0,100,0,10,0,0,0
0,0,120,0,10,0,0,0
0,0,140,0,10,0,0,0
0,0,160,0,10,0,0,0
0,0,180,0,10,0,0,0
0,0,200,0,10,0,0,0
0,0,220,0,10,0,0,0
0,0,240,0,10,0,0,0
0,0,260,0,10,0,0,0
0,0,280,0,10,0,0,0
0,0,300,0,10,0,0,0
0,0,320,0,10,0,0,0
0,0,340,0,10,0,0,0
0,0,360,0,10,0,0,0
1,0,0,5,10,0,0,0
1,0,20,5,10,0,0,0
1,0,40,5,10,0,0,0
1,0,60,5,10,0,0,0
1,0,80,5,10,0,0,0
1,0,100,5,10,0,0,0
1,0,120,5,10,0,0,0
1,0,140,5,10,0,0,0
1,0,160,5,10,0,0,0
1,0,180,5,10,0,0,0
1,0,200,5,10,0,0,0
1,0,220,5,10,0,0,0
1,0,240,5,10,0,0,0
1,0,260,5,10,0,0,0
1,0,280,5,10,0,0,0
1,0,300,5,10,0,0,0
1,0,320,5,10,0,0,0
1,0,340,5,10,0,0,0
1,0,360,5,10,0,0,0
2,0,0,0,0,10,0,0
2,0,20,0,0,10,0,0
2,0,40,0,0,10,0,0
2,0,60,0,0,10,0,0
2,0,80,0,0,10,0,0
2,0,100,0,0,10,0,0
2,0,120,0,0,10,0,0
2,0,140,0,0,10,0,0
2,0,160,0,0,10,0,0
2,0,180,0,0,10,0,0
2,0,200,0,0,10,0,0
2,0,220,0,0,10,0,0
2,0,240,0,0,10,0,0
2,0,260,0,0,10,0,0
2,0,280,0,0,10,0,0
2,0,300,0,0,10,0,0
2,0,320,0,0,10,0,0
2,0,340,0,0,10,0,0
2,0,360,0,0,10,0,0
3,0,0,0,10,0,0,0
3,0,18,0,10,0,3,0
3,0,36,0,10,0,6,0
3,0,54,0,10,0,9,0
3,0,72,0,10,0,12,0
3,0,90,0,10,0,15,0
3,0,108,0,10,0,18,0
3,0,126,0,10,0,21,0
3,0,144,0,10,0,24,0
3,0,162,0,10,0,27,0
3,0,180,0,10,0,30,0
3,0,198,0,10,0,33,0
3,0,216,0,10,0,36,0
3,0,234,0,10,0,39,0
3,0,252,0,10,0,42,0
3,0,270,0,10,0,45,0
3,0,288,0,10,0,48,0
3,0,306,0,10,0,51,0
3,0,324,0,10,0,54,0
3,0,342,0,10,0,57,0
3,0,0,0,10,0,60,0
3,0,18,0,10,0,63,0
3,0,36,0,10,0,66,0
3,0,54,0,10,0,69,0
3,0,72,0,10,0,72,0
3,0,90,0,10,0,75,0
3,0,108,0,10,0,78,0
3,0,126,0,10,0,81,0
3,0,144,0,10,0,84,0
3,0,162,0,10,0,87,0
3,0,180,0,10,0,90,0
3,0,198,0,10,0,93,0
3,0,216,0,10,0,96,0
3,0,234,0,10,0,99,0
3,0,252,0,10,0,102,0
3,0,270,0,10,0,105,0
3,0,288,0,10,0,108,0
3,0,306,0,10,0,111,0
3,0,324,0,10,0,114,0
3,0,342,0,10,0,117,0
