spawntime,enemyid,spawnposid,movesequenceid,barragesequenceid,spawnfilp
40,0,30,0,0,0
40,0,10,0,0,0
40,0,10,0,0,1
40,0,30,0,0,1
50,0,40,0,0,0
50,0,20,0,0,0
50,0,0,0,0,0
50,0,20,0,0,1
50,0,40,0,0,1
100,0,0,0,0,0
150,0,0,1,0,0
155,0,9,1,0,0
155,0,9,1,0,1
160,0,18,1,0,0
160,0,18,1,0,1
165,0,27,1,0,0
165,0,27,1,0,1
170,0,36,1,0,0
170,0,36,1,0,1
175,0,45,1,0,0
175,0,45,1,0,1
210,0,65,3,0,0
210,0,75,3,0,0
215,0,65,3,0,0
215,0,75,3,0,0
220,0,65,3,0,0
220,0,75,3,0,0
225,0,65,3,0,0
225,0,75,3,0,0
230,0,65,3,0,0
230,0,75,3,0,0
235,0,65,3,0,0
235,0,75,3,0,0
260,0,65,3,0,1
260,0,75,3,0,1
265,0,65,3,0,1
265,0,75,3,0,1
270,0,65,3,0,1
270,0,75,3,0,1
275,0,65,3,0,1
275,0,75,3,0,1
280,0,65,3,0,1
280,0,75,3,0,1
285,0,65,3,0,1
285,0,75,3,0,1
320,0,10,4,0,0
320,0,10,4,0,1
325,0,10,4,0,0
325,0,10,4,0,1
330,0,10,4,0,0
330,0,10,4,0,1
335,0,10,4,0,0
335,0,10,4,0,1
340,0,10,4,0,0
340,0,10,4,0,1
345,0,10,4,0,0
345,0,10,4,0,1
350,0,10,4,0,0
350,0,10,4,0,1
355,0,10,4,0,0
355,0,10,4,0,1
370,0,0,5,0,0
370,0,10,5,0,0
370,0,10,5,0,1
370,0,20,5,0,0
370,0,20,5,0,1
370,0,30,5,0,0
370,0,30,5,0,1
370,0,40,5,0,0
370,0,40,5,0,1
400,0,50,6,0,0
400,0,50,6,0,1
403,0,50,6,0,0
403,0,50,6,0,1
406,0,50,6,0,0
406,0,50,6,0,1
409,0,50,6,0,0
409,0,50,6,0,1
412,0,50,6,0,0
412,0,50,6,0,1
415,0,50,6,0,0
415,0,50,6,0,1
470,0,0,2,0,0
472,0,25,2,0,1
472,0,25,2,0,0
500,0,75,7,0,0
500,0,75,7,0,1
503,0,75,7,0,0
503,0,75,7,0,1
506,0,75,7,0,0
506,0,75,7,0,1
509,0,75,7,0,0
509,0,75,7,0,1
512,0,75,7,0,0
512,0,75,7,0,1
515,0,75,7,0,0
515,0,75,7,0,1
518,0,75,7,0,0
518,0,75,7,0,1
521,0,75,7,0,0
521,0,75,7,0,1
524,0,75,7,0,0
524,0,75,7,0,1
527,0,75,7,0,0
527,0,75,7,0,1
570,0,0,1,0,0
572,0,5,1,0,0
572,0,5,1,0,1
574,0,10,1,0,0
574,0,10,1,0,1
576,0,15,1,0,0
576,0,15,1,0,1
578,0,20,1,0,0
578,0,20,1,0,1
580,0,25,1,0,0
580,0,25,1,0,1
582,0,30,1,0,0
582,0,30,1,0,1
584,0,35,1,0,0
584,0,35,1,0,1
610,0,0,2,0,0
615,0,80,8,0,0
615,0,80,8,0,1
615,0,90,8,0,0
615,0,90,8,0,1
617,0,80,9,0,0
617,0,80,9,0,1
617,0,90,9,0,0
617,0,90,9,0,1
619,0,80,10,0,0
619,0,80,10,0,1
619,0,90,10,0,0
619,0,90,10,0,1
660,0,70,11,0,0
660,0,80,11,0,0
660,0,90,11,0,0
660,0,100,11,0,0
663,0,70,11,0,0
663,0,80,11,0,0
663,0,90,11,0,0
663,0,100,11,0,0
666,0,70,11,0,0
666,0,80,11,0,0
666,0,90,11,0,0
666,0,100,11,0,0
669,0,70,11,0,0
669,0,80,11,0,0
669,0,90,11,0,0
669,0,100,11,0,0
672,0,70,11,0,0
672,0,80,11,0,0
672,0,90,11,0,0
672,0,100,11,0,0
675,0,70,11,0,0
675,0,80,11,0,0
675,0,90,11,0,0
675,0,100,11,0,0
678,0,70,11,0,0
678,0,80,11,0,0
678,0,90,11,0,0
678,0,100,11,0,0
681,0,70,11,0,0
681,0,80,11,0,0
681,0,90,11,0,0
681,0,100,11,0,0
684,0,70,11,0,0
684,0,80,11,0,0
684,0,90,11,0,0
684,0,100,11,0,0
687,0,70,11,0,0
687,0,80,11,0,0
687,0,90,11,0,0
687,0,100,11,0,0
720,0,70,11,0,1
720,0,80,11,0,1
720,0,90,11,0,1
720,0,100,11,0,1
723,0,70,11,0,1
723,0,80,11,0,1
723,0,90,11,0,1
723,0,100,11,0,1
726,0,70,11,0,1
726,0,80,11,0,1
726,0,90,11,0,1
726,0,100,11,0,1
729,0,70,11,0,1
729,0,80,11,0,1
729,0,90,11,0,1
729,0,100,11,0,1
732,0,70,11,0,1
732,0,80,11,0,1
732,0,90,11,0,1
732,0,100,11,0,1
735,0,70,11,0,1
735,0,80,11,0,1
735,0,90,11,0,1
735,0,100,11,0,1
738,0,70,11,0,1
738,0,80,11,0,1
738,0,90,11,0,1
738,0,100,11,0,1
741,0,70,11,0,1
741,0,80,11,0,1
741,0,90,11,0,1
741,0,100,11,0,1
744,0,70,11,0,1
744,0,80,11,0,1
744,0,90,11,0,1
744,0,100,11,0,1
747,0,70,11,0,1
747,0,80,11,0,1
747,0,90,11,0,1
747,0,100,11,0,1
782,0,40,12,0,0
782,0,40,12,0,1
787,0,60,12,0,0
787,0,60,12,0,1
790,0,10,2,0,0
790,0,10,2,0,1
830,0,40,1,0,0
840,0,20,1,0,0
850,0,0,1,0,0
860,0,20,1,0,1
870,0,40,1,0,1
890,0,40,1,0,1
900,0,20,1,0,1
910,0,0,1,0,0
920,0,20,1,0,0
930,0,40,1,0,0
